Mod	E(B) 	M(M_sun)	
SCH1p5	.746	.88
SCH2p0	.803	.90
SCH2p5	.859	.93
SCH3p0	.913	.95
SCH3p5	.967	.97
SCH4p0	1.026	1.
SCH4p5	1.089	1.02
SCH5p0	1.159	1.05	
SCH5p5	1.238	1.07
SCH6p0	1.308	1.10
SCH6p5	1.371	1.12
SCH7p0	1.428	1.15



