Ni 	Ej
0.09 	0.88
0.13	0.90
0.18	0.93
0.24	0.95
0.31	0.97
0.38	1.00
0.46	1.02
0.53	1.05
0.59	1.07
0.65	1.10
0.69	1.12
0.74	1.15
