Mni	Mej
0.0345 0.0843
0.073  0.195
0.158  0.372
0.183	0.478
0.264	0.859
0.338	1.21
0.336	1.23
0.355	1.31
0.329	1.31
0.378	1.40
0.371	1.40
0.334	1.40
0.340	1.40
0.315	1.40

