# RS:  The following format obtains
# JD       Lbol      stat      sys     Q(stat+sys) S/N Lir/Lopt sys/stat
# 2454339.71 2.703e+43 7.571e+41 1.424e+42 1.613e+42 0.060 0.036 1.881033
2454348.50 3.216e+43 9.266e+41 1.144e+42 1.472e+42 0.046 0.037 1.234714
2454353.64 2.800e+43 6.515e+41 9.205e+41 1.128e+42 0.040 0.060 1.412858
2454354.48 2.743e+43 2.549e+41 8.096e+40 2.675e+41 0.010 0.060 0.317588
2454355.49 2.776e+43 4.746e+41 7.207e+41 8.630e+41 0.031 0.064 1.518660
2454356.22 2.605e+43 3.128e+41 7.999e+41 8.589e+41 0.033 0.067 2.556836
2454358.07 2.394e+43 3.516e+41 4.829e+41 5.973e+41 0.025 0.065 1.373394
2454358.31 2.489e+43 7.737e+41 5.112e+41 9.274e+41 0.037 0.062 0.660708
2454360.92 1.996e+43 2.654e+41 3.579e+41 4.456e+41 0.022 0.073 1.348696
2454362.71 1.787e+43 3.578e+41 1.123e+41 3.750e+41 0.021 0.080 0.313967
2454362.94 1.803e+43 4.678e+41 1.182e+41 4.825e+41 0.027 0.079 0.252630
2454364.79 1.728e+43 5.383e+41 1.370e+41 5.555e+41 0.032 0.081 0.254474
2454365.53 1.503e+43 4.312e+41 2.596e+41 5.033e+41 0.033 0.095 0.602023
2454371.12 1.225e+43 1.200e+42 6.073e+40 1.202e+42 0.098 0.131 0.050593
2454372.20 1.192e+43 4.056e+41 6.148e+40 4.103e+41 0.034 0.137 0.151579
2454373.85 1.024e+43 2.755e+41 5.139e+40 2.802e+41 0.027 0.166 0.186560
2454374.08 1.095e+43 3.246e+41 5.732e+40 3.296e+41 0.030 0.154 0.176581
2454376.89 9.576e+42 3.775e+41 4.741e+40 3.804e+41 0.040 0.178 0.125587
2454380.45 8.791e+42 2.433e+41 3.413e+41 4.192e+41 0.048 0.224 1.402966
2454383.35 8.960e+42 3.257e+41 3.212e+41 4.575e+41 0.051 0.234 0.986207
2454385.87 7.898e+42 3.044e+41 3.169e+41 4.394e+41 0.056 0.272 1.040925
2454386.18 7.845e+42 5.253e+41 2.872e+41 5.987e+41 0.076 0.273 0.546776
2454388.00 7.682e+42 3.396e+41 2.620e+41 4.289e+41 0.056 0.266 0.771397
2454390.76 7.110e+42 4.934e+41 2.212e+41 5.407e+41 0.076 0.261 0.448291
2454397.07 4.717e+42 5.595e+41 6.481e+41 8.562e+41 0.182 0.282 1.158239
2454397.31 7.443e+42 8.881e+41 3.467e+42 3.579e+42 0.481 0.160 3.904097
2454400.12 7.352e+42 7.794e+41 1.421e+42 1.620e+42 0.220 0.137 1.822828
2454400.84 7.476e+42 4.782e+41 1.276e+42 1.362e+42 0.182 0.129 2.667811
2454404.51 4.351e+42 4.711e+41 8.057e+40 4.780e+41 0.110 0.215 0.171022
2454408.31 3.807e+42 4.308e+41 6.278e+40 4.354e+41 0.114 0.200 0.145718
2454411.17 3.591e+42 4.326e+41 4.976e+40 4.355e+41 0.121 0.177 0.115022
2454413.79 3.257e+42 4.433e+41 4.745e+40 4.458e+41 0.137 0.169 0.107040
2454415.86 3.225e+42 3.652e+41 3.676e+40 3.670e+41 0.114 0.147 0.100677
2454417.54 3.046e+42 3.252e+41 8.862e+40 3.371e+41 0.111 0.143 0.272482
2454425.92 2.433e+42 2.846e+41 6.684e+40 2.923e+41 0.120 0.140 0.234857
2454432.40 2.097e+42 2.106e+41 1.991e+40 2.116e+41 0.101 0.141 0.094528
2454436.14 1.808e+42 1.902e+41 3.410e+40 1.933e+41 0.107 0.153 0.179266
2454438.92 1.840e+42 2.026e+41 1.360e+40 2.031e+41 0.110 0.134 0.067105
2454444.49 1.981e+42 2.467e+41 1.461e+40 2.471e+41 0.125 0.109 0.059214
